Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
4c9f0c4acfa28df7,Machine Learning Engineer,Penrose Studios,0.0,0,"San Francisco, CA",False,N/A,,,,2025-10-07,30+ days ago,"Scalable systems, AI, Computer Science, Game development, Unity, Communication skills, Bachelor's degree, Taxonomy, Developing data pipelines, Unreal Engine, Model training, Scalability, Cross-functional collaboration, Machine learning, Cloud Native Design","Experience productionizing machine learning models.  Collaborate with a team of artists, engineers, and designers to find the best ways of utilizing machine…",https://www.indeed.com/viewjob?jk=4c9f0c4acfa28df7,Machine Learning Engineer,"San Francisco, CA"
33c4a6071f509a1e,"Machine Learning Engineer, Agents","Grammarly, Inc.",4.2,11,"San Francisco, CA",False,250000 - 385000 (yearly),250000.0,385000.0,,2025-10-20,30+ days ago,"AI, Computer Science, Fraud prevention and detection, Natural language processing, Computer science, Cross-functional communication, Cross-functional collaboration, Model deployment",5+ years of industry experience as a machine learning engineer or applied research scientist.  Lead the development of advanced machine learning systems to…,https://www.indeed.com/viewjob?jk=33c4a6071f509a1e,Machine Learning Engineer,"San Francisco, CA"
8489d49f54b6c907,Cloud Platform Engineer,ADET Group Inc.,0.0,0,"New York, NY 10114",False,65 - 78 (HOURLY),65.0,78.0,"Full-time, Contract",2026-02-05,1 day ago,"AWS Glue, APIs, Scalability, Technical documentation, System performance monitoring, Scalable systems, Data Integration (Data management), Cloud Architecture Design (Architecture design skills), Cloud monitoring, Log analysis, Terraform, AWS CloudFormation, AI, Data encryption, Docker, Amazon EKS, IT system monitoring, Automating deployment processes, Identity & access management, DynamoDB, RDS database, Amazon CloudWatch, AWS Lambda, Machine learning/AI-based analysis, Model deployment, Infrastructure as Code (IaC), Cloud storage services, Amazon SageMaker, Continuous Delivery (CD) implementation, S3, Cloud identity and access management (IAM), Data analytics, Amazon ECS","The Cloud Platform Engineer will design, deploy, and maintain scalable cloud infrastructure and AI platforms supporting the SNAP CAP Reduction initiative.",https://www.indeed.com/viewjob?jk=8489d49f54b6c907,DevOps Engineer,"New York, NY"
6f06701c335a3917,Junior DevOps Engineer,Accrete.AI,0.0,0,"New York, NY",False,80000 - 125000 (YEARLY),80000.0,125000.0,,2026-01-30,7 days ago,"Computer Science, Application deployment, Engineering, Bachelor's degree, Computer science, System maintenance, Scalability, Shell Scripting, System performance monitoring, Scalable systems, GitHub Actions, Data-driven decision making, Prometheus, Cloud monitoring, Terraform, DevSecOps Practices, Docker, FedRAMP, Automating deployment processes, IT system monitoring, Amazon CloudWatch, Linux, Linux administration, Improving operational efficiency, Infrastructure as Code (IaC), GitLab, Grafana, Information Systems, Test automation, Technical troubleshooting support, Cross-functional collaboration, Cloud infrastructure implementation","We specialize in creating advanced AI solutions that turn complex data into actionable insights, driving real-world impact for businesses and government…",https://www.indeed.com/viewjob?jk=6f06701c335a3917,DevOps Engineer,"New York, NY"
4cbe11916a79b11c,Associate DevOps Engineer,Rockstar Games,4.2,29,"New York, NY",False,71000 - 80000 (YEARLY),71000.0,80000.0,,2025-12-04,30+ days ago,"Root cause analysis, Computer Science, Computer Engineering, Bachelor's degree, PowerShell, Configuration management, System maintenance, C#, Server virtualization, VMware, High availability architecture, Go, Communication skills, IP networking, ASP.NET, GitHub, Terraform, Windows, Microsoft SQL Server, DevOps, SQL, IT system monitoring, Windows Server administration, High availability, Systems & applications support, Chef, Infrastructure as Code (IaC), SQL databases, Automation, Information Systems, Data storage, Python, Failover system","This is a full-time, in-office position based out of Rockstar's NYC headquarters in Downtown Manhattan.  Automate workflows and contribute to our codebase in…",https://www.indeed.com/viewjob?jk=4cbe11916a79b11c,DevOps Engineer,"New York, NY"
f714e87f1babb08f,Site Reliability Engineer,ExamWorks,0.0,0,"Woodbury, NY 11797",False,150000 - 200000 (YEARLY),150000.0,200000.0,,2025-12-18,30+ days ago,"Root cause analysis, WAN, Computer Science, Incident response implementation, SRE, LAN, Bachelor's degree, Firewall, Computer science, Business continuity planning, System maintenance, Scalability, Information security compliance, High availability architecture, IT disaster recovery planning, Financial services, Load balancers, Scalable systems, System performance monitoring, Systems engineering, Patch management, Communication skills, VPN, Incident management, Vendor relationship building, Continuous improvement, Cross-functional communication, Performance dashboards, Vendor management, Escalation handling, Cloud-based systems, Project stakeholder communication, IT system monitoring, Infrastructure architecture design, High availability, Information Technology, Quality control corrective actions, Transcription, Stakeholder management, Vendor relationship management, Corrective and preventive actions (CAPA), IT, Incident Investigation, Information security, Technical troubleshooting support, Change management, Failover system","This will be Monday - Friday onsite in the Woodbury, NY office, standard business hours.  The Site Reliability Engineer supports the stability, performance, and…",https://www.indeed.com/viewjob?jk=f714e87f1babb08f,DevOps Engineer,"New York, NY"
30b97e1436b6c6eb,Platform Engineer,Confidential,0.0,0,"Farmingdale, NY 11735",False,100000 - 135000 (YEARLY),100000.0,135000.0,,2026-01-21,16 days ago,"Associate's degree, SAN, Customer relationship building, VMware, Server virtualization, Azure, Mentoring, Active Directory management, Azure AD, Communication skills, Hyper-V, Driver's License, Computer hardware, GPO, Google Workspace, Bidding project phase, Client relationship development, Project leadership, Microsoft Certified: Azure Administrator Associate, Cloud-based systems, Network Attached Storage (NAS), Customer service, Driving, Equipment installation, Data center experience, Team development, CompTIA Network+, SCCM, Intune, Consulting experience, Leadership, Improving operational efficiency, Process improvement, CompTIA Security+, Automation, Equipment troubleshooting, Technical troubleshooting support, CompTIA A+, Data storage, Customer communication",Provide expert consultation on platform-related technologies that align with client goals and initiatives.  Stay up to date with current networking technologies…,https://www.indeed.com/viewjob?jk=30b97e1436b6c6eb,DevOps Engineer,"New York, NY"
449948a544e8da93,"Engineer, AI/ML & Analytics Platform Engineering",Genmab,4.2,6,"Princeton, NJ 08536",False,104880 - 157320 (YEARLY),104880.0,157320.0,,2025-12-18,30+ days ago,"Solution architecture design, GPU programming, Computer Science, Application deployment, Engineering, Operational cost reduction, Regulatory compliance, MLOps, Bachelor's degree, Data Science, Stakeholder engagement, Spark, PyTorch, Scalability, Rust (programming language), Azure, Snowflake, Machine learning frameworks, System performance monitoring, Scalable systems, GitHub Actions, Go, Jira, Kafka, Communication skills, Real-time data processing implementation, Continuous improvement, Cloud Architecture Design (Architecture design skills), Cloud monitoring, Cross-functional communication, Regulatory compliance management, Distributed computing, System design, Terraform, Model training, AI, Agile software development, Databricks, Docker, SQL, IT system monitoring, Automating deployment processes, TensorFlow, Model deployment, Microservices, Batch data processing, Infrastructure as Code (IaC), GitLab, SQL databases, Stakeholder management, Mathematics, Statistics, Machine learning libraries, Master's degree, Amazon SageMaker, Java, Cloud development, Cross-functional collaboration, Data analytics",You will work closely with our cross functional spoke teams to understand current and evolving AI/ML &amp; Analytics needs to align platform and feature build-out.,https://www.indeed.com/viewjob?jk=449948a544e8da93,DevOps Engineer,"New York, NY"
d059e4224c08c36d,DevOps Engineer,Paramount Network,4.3,3,"New York, NY 10036",False,125000 - 140000 (YEARLY),125000.0,140000.0,,2026-01-12,25 days ago,"Firewall, Cloud services, APIs, Data governance, GitHub Actions, Incident management, Prometheus, Terraform, Technical writing, Docker, IT system monitoring, Automating deployment processes, Software documentation, Linux, Linux administration, Improving operational efficiency, Infrastructure as Code (IaC), GitLab, Bash, Grafana, Information security, Application deployment","As a DevOps Engineer at Paramount, you will be an integral part of our Data Engineering team, responsible for building and maintaining robust CI/CD pipelines,…",https://www.indeed.com/viewjob?jk=d059e4224c08c36d,DevOps Engineer,"New York, NY"
1ca14c1ae3302b3c,DevOps Engineer,BlackLine,3.1,30,"New York, NY 10119",False,136000 - 170000 (YEARLY),136000.0,170000.0,,2026-01-16,21 days ago,"PowerShell, CircleCI, SonarQube, Business continuity planning, Scalability, Ansible, Azure, High availability architecture, Information security compliance, MongoDB, IT disaster recovery planning, System performance monitoring, Scalable systems, Prometheus, System hardening, Access control implementation, Database backup and recovery, Terraform, DevSecOps Practices, AWS CloudFormation, Docker, SQL, IT system monitoring, Automating deployment processes, Identity & access management, High availability, PostgreSQL, System administration, Vulnerability management, Network routing, Redis, Infrastructure as Code (IaC), GitLab, Database management, Implementing cloud migration projects, Bash, Grafana, Virtual Private Clouds, Application deployment, Data storage, Cloud identity and access management (IAM), Python","As a DevOps Engineer, you will be responsible for building, securing, and operating the systems that power WiseLayer’s production environment.",https://www.indeed.com/viewjob?jk=1ca14c1ae3302b3c,DevOps Engineer,"New York, NY"
ec5249bba318bfd7,Devops Engineer,"Wonder Group, INC",2.4,61,"New York, NY 10018",False,176000 - 183500 (YEARLY),176000.0,183500.0,,2026-01-27,10 days ago,"Computer Science, Application deployment, Engineering, SRE, Bachelor's degree, MySQL, Computer science, Scalability, Azure, MongoDB, Scalable systems, GitHub Actions, Go, Communication skills, Google Cloud Platform, Cross-functional communication, Terraform, System design, Automating deployment processes, PostgreSQL, Quality assurance within IT, AWS, Infrastructure as Code (IaC), Unit testing, Database management, Containerization, Java, Technical troubleshooting support, Cross-functional collaboration, Python",Developer Experience: Building platforms that enable application engineers to efficiently deliver tech solutions without friction.,https://www.indeed.com/viewjob?jk=ec5249bba318bfd7,DevOps Engineer,"New York, NY"
80d584fca803cdc0,DevSecOps Engineer (J),Praxis,0.0,0,"New York, NY 10022",False,50 - 55 (HOURLY),50.0,55.0,"Full-time, Contract",2026-01-13,24 days ago,"Application deployment, SonarQube, Configuration management, Ansible, S3, Cloud identity and access management (IAM), Puppet, GitHub Actions, Cloud monitoring, Terraform, DevSecOps Practices, Amazon EKS, Automating deployment processes, SDLC, Amazon CloudWatch, Vulnerability management, Infrastructure as Code (IaC), Bash, Containerization, Virtual Private Clouds, Groovy, Cross-functional collaboration, Cloud infrastructure implementation, Python, Version control, Amazon ECS","Design, implement, and maintain secure CI/CD pipelines for application build, test, and deployment.  Integrate security scanning, compliance checks, and…",https://www.indeed.com/viewjob?jk=80d584fca803cdc0,DevOps Engineer,"New York, NY"
09f5df2e77c51971,DevSecOps Engineer,InfoTrack US,0.0,0,"New York, NY",False,110000 - 175000 (YEARLY),110000.0,175000.0,,2026-01-06,30+ days ago,"PowerShell, Stakeholder engagement, APIs, Scalability, Azure, High availability architecture, System performance monitoring, Scalable systems, GitHub Actions, Communication skills, Prometheus, Continuous improvement, Terraform, DevSecOps Practices, Docker, DevOps, Penetration testing, IT system monitoring, Automating deployment processes, High availability, Network routing, Software documentation, Improving operational efficiency, AWS, Infrastructure as Code (IaC), Stakeholder management, Bash, Grafana, Virtual Private Clouds, Test automation, Azure DevOps proficiency, Cloud infrastructure implementation, Stakeholder relationship building","Ability to provide the right tools and insights to support a team of engineers making the right decisions.  You streamline processes, implement best practices,…",https://www.indeed.com/viewjob?jk=09f5df2e77c51971,DevOps Engineer,"New York, NY"
a9cc35e424c15504,DevOps Engineer,WalkMe,3.5,13,"New York, NY",False,100000 - 150000 (YEARLY),100000.0,150000.0,,2026-01-05,30+ days ago,"Computer Science, Engineering, SRE, Bachelor's degree, MySQL, Computer science, Scalability, MongoDB, System performance monitoring, Communication skills, Prometheus, Continuous improvement, Experience in startups, Terraform, AWS CloudFormation, Cloud-based systems, Docker, IT system monitoring, Automating deployment processes, PostgreSQL, Improving operational efficiency, Infrastructure as Code (IaC), GitLab, Database management, Scripting, Grafana, Information security, Technical troubleshooting support, Application deployment",This collaboration allows businesses to unlock the full potential of SAP's robust ERP solutions while seamlessly enhancing user experience and productivity with…,https://www.indeed.com/viewjob?jk=a9cc35e424c15504,DevOps Engineer,"New York, NY"
0224b3d727282199,DevOps Engineer,Octus,0.0,0,"New York, NY",False,165000 - 190000 (YEARLY),165000.0,190000.0,,2025-08-19,30+ days ago,"Root cause analysis, IT security management, Configuration management, Business continuity planning, System maintenance, Scalability, Project reporting, S3, Task prioritization, IT disaster recovery planning, System performance monitoring, Scalable systems, GitHub Actions, Salt, Communication skills, Cloud monitoring, Cross-functional communication, Amazon EC2, Terraform, Docker, Project stakeholder communication, IT system monitoring, Automating deployment processes, RDS database, Systems & applications support, Amazon CloudWatch, Cross-functional collaboration, Linux, Linux administration, Improving operational efficiency, Microservices, Infrastructure as Code (IaC), Route 53, Scripting, Virtual Private Clouds, Application deployment, Cloud infrastructure implementation, Amazon ECS","Among other perks, Octus employees enjoy competitive health benefits, matched 401k and pension plans, PTO, generous parental leave, gym subsidies, educational…",https://www.indeed.com/viewjob?jk=0224b3d727282199,DevOps Engineer,"New York, NY"
b271c26f92cc61c1,DevOps Engineer,BBR Partners,0.0,0,"New York, NY 10017",False,150000 - 200000 (YEARLY),150000.0,200000.0,,2026-01-15,22 days ago,"DNS, Incident response implementation, Data pipelines, SRE, Cloud security engineering, Key management, APIs, Configuration management, Scalability, Ansible, Azure, Information security compliance, NIST standards, Cloud Native Design, Financial services, Load balancers, GitHub Actions, Scalable systems, Communication skills, System hardening, Terraform, DevSecOps Practices, System design, Windows, Agile software development, Data encryption, Docker, Automating deployment processes, Developing automated testing protocols, Infrastructure architecture design, Information Technology, Chef, Linux, AWS, Infrastructure as Code (IaC), GitLab, Scripting, Confluence, Azure DevOps proficiency, Change management, Application deployment, Puppet, Version control","BBR partners is seeking a DevOps Engineer, to play an integral role as a member of its IT department, working closely with Software Development &amp; Data…",https://www.indeed.com/viewjob?jk=b271c26f92cc61c1,DevOps Engineer,"New York, NY"
f1b3c7d52c45e98a,Cloud Platform Engineer,UNIVERSAL Technologies,3.0,2,"Brooklyn, NY 11238",False,90 - 95 (HOURLY),90.0,95.0,"Full-time, Contract",2026-02-05,1 day ago,"LinkedIn, AWS Glue, MLOps, Network design, Natural language processing, Cloud networking, Spark, APIs, PyTorch, Scalability, Ansible, S3, Analytics, Machine learning frameworks, System performance monitoring, Scalable systems, Data Integration (Data management), System architecture design, Communication skills, UNIX, Data-driven decision making, Cloud Architecture Design (Architecture design skills), Cloud monitoring, Cross-functional communication, Terraform, Technical writing, Model training, AWS CloudFormation, AI, Data encryption, Docker, Amazon EKS, IT system monitoring, Automating deployment processes, Infrastructure architecture design, Identity & access management, DynamoDB, RDS database, TensorFlow, Amazon CloudWatch, AWS Lambda, Model deployment, Software documentation, Linux administration, Software deployment, Infrastructure as Code (IaC), Route 53, Bash, Virtual Private Clouds, Cloud storage services, Machine learning libraries, Amazon SageMaker, Continuous Delivery (CD) implementation, Cross-functional collaboration, Cloud identity and access management (IAM), Amazon ECS","UNIVERSAL Technologies* is seeking a Cloud Platform Engineer for an onsite role in Brooklyn, NY with strong AWS, AI/ML, and data platform expertise to…",https://www.indeed.com/viewjob?jk=f1b3c7d52c45e98a,DevOps Engineer,"New York, NY"
ad534e21984ce558,AWS Cloud DevOps Engineer,Jhex.inc,0.0,0,"Merrick, NY 11566",False,120000 - 150000 (YEARLY),120000.0,150000.0,,2025-11-21,30+ days ago,"Computer Science, Application deployment, Bachelor's degree, PowerShell, Cloud security management, Scalability, Ansible, Azure, High availability architecture, SOC 2, Cloud Native Design, IT disaster recovery planning, Load balancers, Scalable systems, System performance monitoring, Communication skills, Cloud monitoring, Cross-functional communication, Terraform, AWS CloudFormation, Agile software development, Docker, IT system monitoring, Automating deployment processes, High availability, Information Technology, Microservices, Infrastructure as Code (IaC), Bash, Continuous Delivery (CD) implementation, Technical troubleshooting support, Cross-functional collaboration, Python","In this role, you will implement CI/CD pipelines, deploy applications on AWS, Azure, or GCP, and ensure scalable, secure, and reliable cloud-native systems.",https://www.indeed.com/viewjob?jk=ad534e21984ce558,DevOps Engineer,"New York, NY"
823af220b9cad255,DevOps Engineer,First Street,3.6,9,"New York, NY",False,100000 - 180000 (YEARLY),100000.0,180000.0,,2025-12-08,30+ days ago,"Operational cost reduction, Configuration management, SOC 2, Cost management, Workflow management (operations management method), Debugging, Identity and access management (IAM) solutions, Access control implementation, Terraform, AWS CloudFormation, Incident response, Cost control, IT system monitoring, Automating deployment processes, Identity & access management, SSO, Infrastructure as Code (IaC), Containerization, ISO standards, Continuous Delivery (CD) implementation, Application deployment, Cloud infrastructure implementation","Agencies ranging from the U.S. Department of Treasury to Fannie Mae.  Reducing deployment pain: make releases simpler, safer, and faster through better…",https://www.indeed.com/viewjob?jk=823af220b9cad255,DevOps Engineer,"New York, NY"
3661a79d8695f508,Cloud Infrastructure/DevOps Engineer,Tessera Labs,0.0,0,"New York, NY",False,180000 - 250000 (YEARLY),180000.0,250000.0,,2026-01-21,16 days ago,"AI, Automating deployment processes, Infrastructure architecture design, Cloud Architecture Design (Architecture design skills), Continuous Delivery (CD) implementation, Experience in startups, Application deployment, Terraform, System design, Kubernetes",Partner closely with product and platform engineers to unblock delivery.  Someone who enjoys building foundational systems that other engineers rely on.,https://www.indeed.com/viewjob?jk=3661a79d8695f508,DevOps Engineer,"New York, NY"
4cce3ff52ee072f0,Site Reliability Engineer - USDS,TikTok,3.3,316,"Seattle, WA",False,129960 - 246240 (yearly),129960.0,246240.0,,2025-10-24,30+ days ago,"Computer Science, SRE, Bachelor's degree, Analysis skills, Algorithm design, Database design, Network design, Scalability, Software coding, Shell Scripting, Systems engineering, System performance monitoring, Scalable systems, Go, System architecture design, Communication skills, Incident management, Prometheus, Cross-functional communication, Distributed computing, System design, Incident response, Cloud-based systems, Docker, IT system monitoring, Performance testing, Information Technology, Engineering testing, Linux, Software deployment, Automation, Grafana, Java, Software design, Technical troubleshooting support, Cross-functional collaboration, Python","On-site presence across teams allows the company to operate with greater speed, alignment, and agility — especially in areas like real-time decision-making,…",https://www.indeed.com/viewjob?jk=4cce3ff52ee072f0,Site Reliability Engineer,"Seattle, WA"
da04b38028517f13,Infrastructure Site Reliability Engineer (Entry Level) - USDS,TikTok,3.3,316,"Seattle, WA",False,112725 - 177840 (yearly),112725.0,177840.0,,2021-09-01,30+ days ago,"Computer Science, SRE, Bachelor's degree, Analysis skills, Algorithm design, Dashboard development, MySQL, Spark, HDFS, Scalability, High availability architecture, Software coding, Shell Scripting, Big data systems, Systems engineering, Scalable systems, Go, Communication skills, Computer networking, Spark implementation, Distributed computing, System design, Performance dashboards, Incident response, Docker, Customer service, IT system monitoring, Redis, Linux, Software deployment, Automation, Java, Software design, Python","Scale systems elastically through mechanisms such as automation; evolve systems reliability, efficiency, and velocity by pushing for changes.",https://www.indeed.com/viewjob?jk=da04b38028517f13,Site Reliability Engineer,"Seattle, WA"
4d0042eacb9f8976,Site Reliability Engineer - Data Infrastructure,TikTok,3.3,316,"Seattle, WA",False,129960 - 246240 (yearly),129960.0,246240.0,,2023-12-27,30+ days ago,"Computer Science, SRE, Application Integration, Bachelor's degree, MySQL, Spark, Scalability, Rust (programming language), Big data systems, Scalable systems, Go, Communication skills, Incident management, Hadoop, Cloud Architecture Design (Architecture design skills), Computer networking, Spark implementation, Distributed computing, System design, Incident response, NGINX, Docker, IT system monitoring, OpenStack, Managing IT infrastructure, Redis, Software deployment, Automation, Service-oriented architecture, Java, Software design, User support, Python, UNIX","Establish sustainable mechanisms for scaling systems, such as automation, to drive enhancements in reliability, efficiency, and velocity.",https://www.indeed.com/viewjob?jk=4d0042eacb9f8976,Site Reliability Engineer,"Seattle, WA"
5229ae30e7bd8d99,"Site Reliability Engineer, Lark - USDS",TikTok,3.3,316,"Seattle, WA",False,112725 - 177840 (yearly),112725.0,177840.0,,2026-01-15,22 days ago,"Computer Science, SRE, Bachelor's degree, MySQL, Computer science, C#, Scalability, Azure, MongoDB, System performance monitoring, Scalable systems, Go, Google Cloud Platform, Incident management, Computer networking, Distributed computing, IT system monitoring, Product lifecycle management, Redis, Linux, Software deployment, Microservices, AWS, Automation, Containerization, Java, Technical troubleshooting support, Change management, Python","Responsible for overall reliability of Lark product.  On-site presence across teams allows the company to operate with greater speed, alignment, and agility —…",https://www.indeed.com/viewjob?jk=5229ae30e7bd8d99,Site Reliability Engineer,"Seattle, WA"
3566ab14a159348f,Principal Site Reliability Engineer,JPMorganChase,3.9,20240,"Seattle, WA 98101",False,204250 - 285000 (yearly),204250.0,285000.0,,2026-02-06,1 day ago,"Software development, SRE, Splunk, Data governance, Azure, System performance monitoring, Database software proficiency, Data warehousing projects, Google Cloud Platform, Incident management, Prometheus, System design, Load Testing, Project leadership, AI, Nagios, SQL, IT system monitoring, Infrastructure architecture design, Bank experience, Machine learning, Leadership, Improving operational efficiency, AWS, Automation, Grafana, NoSQL",Formal training or certification on site reliability/software engineering concepts and 10+ years applied experience.,https://www.indeed.com/viewjob?jk=3566ab14a159348f,Site Reliability Engineer,"Seattle, WA"
74ab8ff619464357,Senior Site Reliability Engineer,Apple,4.1,13996,"Seattle, WA 98105",False,139500 - 258100 (yearly),139500.0,258100.0,,2026-02-06,Just posted,"Computer Science, DNS, SRE, Computer Engineering, Operating systems, Bachelor's degree, Computer science, Configuration management, System maintenance, Scalability, Ansible, Developing and maintaining backend systems, Scalable systems, Kafka, Incident management, Computer hardware, ZooKeeper, Amazon EC2, LDAP, Distributed computing, Virtualization, Cassandra, NGINX, IT system monitoring, OpenStack, Managing IT infrastructure, Kubernetes, Chef, Redis, Improving operational efficiency, Process improvement, DHCP, Automation, Master's degree, S3, Data storage, Puppet","Understanding of SRE principals, including monitoring, alerting, error budgets, fault analysis, and other common reliability engineering concepts, with a keen…",https://www.indeed.com/viewjob?jk=74ab8ff619464357,Site Reliability Engineer,"Seattle, WA"
6bf2744eb69422d3,Site Reliability Engineer II,Microsoft,4.2,8903,"Redmond, WA 98052",False,100600 - 215400 (yearly),100600.0,215400.0,,2025-11-03,30+ days ago,"Software development, Computer Science, Network engineering, Automation, SRE, IT system monitoring, Bachelor's degree, Managing IT infrastructure, Information Technology, Master's degree, Security engineering, Security policy implementation, System administration","3+ years of professional experience as a Site Reliability Engineer, Developer, or DevOps engineer.  Our engineers come from diverse backgrounds, are passionate…",https://www.indeed.com/viewjob?jk=6bf2744eb69422d3,Site Reliability Engineer,"Seattle, WA"
6817e64f67e6be27,"Site Reliability Engineer, Traffic Platform",ByteDance,3.8,218,"Seattle, WA",False,177688 - 341734 (yearly),177688.0,341734.0,,2017-05-12,30+ days ago,"Computer Science, SRE, Bachelor's degree, Analysis skills, System maintenance, Scalability, Network performance optimization, Azure, Shell Scripting, Load balancers, IT disaster recovery planning, Scalable systems, Go, Systems analysis, Google Cloud Platform, Load Testing, NGINX, C++, Network infrastructure, Research & development, Information Technology, Data center experience, TLS, Routing protocols, Network routing, Engineering testing, AWS, Automation, Containerization, Engineering validation, Java, Software design, Technical troubleshooting support, Python",Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.,https://www.indeed.com/viewjob?jk=6817e64f67e6be27,Site Reliability Engineer,"Seattle, WA"
1578e28bad1b2505,Site Reliability Engineer,Accenture Federal Services,3.7,138,"Redmond, WA",False,84900 - 162000 (yearly),84900.0,162000.0,,2026-01-26,11 days ago,"JavaScript, AWS, Firmware, JSON, Cloud-based systems, Scripting, Debugging, SRE, XML, Automating deployment processes, Bachelor's degree, Incident management, TS/SCI with Polygraph, Azure DevOps proficiency, Log analysis, Application deployment, Azure","Own and execute comprehensive server firmware deployment cycles, including designing and standardizing queries, collaborating with deployment teams, and…",https://www.indeed.com/viewjob?jk=1578e28bad1b2505,Site Reliability Engineer,"Seattle, WA"
9d9e57c9c873ada1,"Staff Software Engineer, Site Reliability Engineering",Google,4.3,6111,"Kirkland, WA",False,197000 - 291000 (yearly),197000.0,291000.0,,2026-01-06,30+ days ago,"Computer Science, Engineering, SRE, Bachelor's degree, Analysis skills, Algorithm design, Computer science, System maintenance, Scalability, Software coding, Systems engineering, System performance monitoring, Scalable systems, Distributed computing, System design, Incident response, IT system monitoring, High availability, Consulting experience, Leadership, Automation, Master's degree, Software design, Technical troubleshooting support, Application deployment","Scale systems sustainably through mechanisms like automation, and evolve systems by pushing for changes that improve reliability and velocity.",https://www.indeed.com/viewjob?jk=9d9e57c9c873ada1,Site Reliability Engineer,"Seattle, WA"
f175316f0482e78a,Staff Engineer – Reliability Engineering (HYBRID),GEICO,3.1,8729,"Seattle, WA 98127",False,110000 - 230000 (yearly),110000.0,230000.0,,2026-01-29,8 days ago,"Solution architecture design, Computer Science, SRE, Bachelor's degree, Developing data pipelines, Computer science, Configuration management, System maintenance, Scalability, Ansible, Azure, MongoDB, Software coding, Cloud Native Design, IT disaster recovery planning, JavaScript, Mentoring, Go, Scalable systems, System performance monitoring, Usability, Elasticsearch, Incident management, Web development, Prometheus, Computer hardware, Cloud monitoring, Computer networking, Cross-functional communication, Distributed computing, CSS, System design, Terraform, AI, Cassandra, Docker, Python, SQL, IT system monitoring, Automating deployment processes, OpenStack, Data center experience, Machine learning, Software deployment, AWS, Infrastructure as Code (IaC), Grafana, Information Systems, Data Center Operations, Test automation, Continuous Delivery (CD) implementation, Java, Technical troubleshooting support, Cross-functional collaboration, HTML, .NET, Puppet","Serve as a mentor and thought leader, coaching engineers and Influence and educate executives.  You will also participate in on-call rotations, troubleshooting…",https://www.indeed.com/viewjob?jk=f175316f0482e78a,Site Reliability Engineer,"Seattle, WA"
d65045fc8653f2b1,Forward Deployed Engineer - Site Reliability / Infrastructure,Lambda,0.0,0,"Seattle, WA",False,240000 - 425000 (yearly),240000.0,425000.0,,2025-10-19,30+ days ago,"Root cause analysis, SRE, Stakeholder engagement, Scalability, Scalable systems, Go, Communication skills, Debugging, Prometheus, Distributed computing, AI, Amazon EKS, Kubernetes, Technical solutions implementation, Machine learning, Linux, Stakeholder management, Grafana, Full-stack development, Continuous Delivery (CD) implementation, Technical troubleshooting support, Cloud infrastructure implementation, Customer communication, Python",Collaborate with a highly skilled engineer.  Influence the platform roadmap and help shape operations and reliability best practices.,https://www.indeed.com/viewjob?jk=d65045fc8653f2b1,Site Reliability Engineer,"Seattle, WA"
cda636ffb3365fe4,Senior Site Reliability Engineer - Networking,Lambda,0.0,0,"Seattle, WA",False,227000 - 401000 (yearly),227000.0,401000.0,,2025-12-10,30+ days ago,"Git, SRE, Firewall, APIs, Configuration management, Scalability, Ansible, High availability architecture, Version control, Scalable systems, Go, Incident management, Terraform, BGP, Cisco Nexus, Incident response, IT system monitoring, Automating deployment processes, OpenStack, High availability, Data center experience, Kubernetes, Linux, AWS, Network monitoring tools, Virtual Private Clouds, DWDM, Continuous Delivery (CD) implementation, Application deployment, Python, Failover system, Cloud networking","Engineering at Lambda is responsible for building and scaling our cloud offering.  Our scope includes the Lambda website, cloud APIs and systems as well as…",https://www.indeed.com/viewjob?jk=cda636ffb3365fe4,Site Reliability Engineer,"Seattle, WA"
085b18fae2b14323,Alibaba Cloud-Site Reliability Engineer (Apsara Lab)-Bellevue,Alibaba,3.8,51,"Bellevue, WA",False,133200 - 219600 (yearly),133200.0,219600.0,,2025-10-20,30+ days ago,"Root cause analysis, SRE, Bachelor's degree, Website maintenance, APIs, High availability architecture, Developing and maintaining backend systems, Cloud Native Design, System performance monitoring, Scalable systems, Go, Communication skills, Incident management, Databases, Prometheus, Cloud monitoring, Distributed computing, TCP, Incident response, AI, English, IT system monitoring, Automating deployment processes, C++, Research & development, High availability, Chinese, Linux, Web applications, QoS, Containerization, Incident Investigation, Network troubleshooting, Java, Technical troubleshooting support, Python","Your responsibilities will include optimizing monitoring and alerting, incident response, troubleshooting customer issues, and developing automation systems to…",https://www.indeed.com/viewjob?jk=085b18fae2b14323,Site Reliability Engineer,"Seattle, WA"
