Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
0d5057e899b6b209,"Software Engineer II, Safety","GitHub, Inc.",4.0,34,Remote,True,83400 - 221400 (YEARLY),83400.0,221400.0,,2026-01-16,9 days ago,"Threat detection & response, Cross-functional collaboration, Ruby, C#, Electronics Engineering, Fraud prevention and detection, Rust (programming language), Cross-functional communication, Web applications, Computer science, Communication skills, Go, Developing data pipelines, Python, Computer Science, JavaScript frameworks, Developing and maintaining backend systems, TypeScript, Java, Node.js, Associate's degree, Front-end development, Electrical Engineering, Physics","You will be at the forefront of safeguarding GitHub’s community by engineering robust solutions to detect and prevent threats such as spam, malware, copyright…",https://www.indeed.com/viewjob?jk=0d5057e899b6b209
f3abe14b1e5aaf52,Full-Stack Engineer (Back-End Leaning),ElevenLabs,0.0,0,"Boston, MA",True,N/A,,,,2025-11-04,30+ days ago,"Data structures, Kubernetes, Cross-functional collaboration, Implementing APIs, System design, Text-to-speech, Data storage, Stripe payment processing, GitHub, Python, System maintenance, AI, Cloud infrastructure, Developing and maintaining backend systems","Improving our existing products to ensure that they’re intuitive, powerful and make innovative use of our research team’s latest break-throughs.",https://www.indeed.com/viewjob?jk=f3abe14b1e5aaf52
81cfcbee7c6c418e,Lead Software Developer - Services Ecosystem,Lumen Technologies,3.5,6120,Remote,True,103711 - 152109 (YEARLY),103711.0,152109.0,,2025-10-29,30+ days ago,"Automating deployment processes, Dashboard development, Continuous Delivery (CD) implementation, Continuous improvement, Cross-functional collaboration, Microservices, Root cause analysis, Software documentation, Systems & applications support, Incident management, Technical solutions implementation, RDBMS, Amazon CloudWatch, Grafana, NoSQL, Improving operational efficiency, Cross-functional communication, Cloud infrastructure implementation, Kafka, Application deployment, Implementing web services, System performance monitoring, Docker, GraphQL, Master's degree, Performance dashboard reports, Cloud monitoring, Mentoring, IT system monitoring, Spring Boot, Bachelor's degree, Python, SQL, Terraform, Agile software development, AWS Certification, Infrastructure as Code (IaC), Technical writing, GitHub, Stakeholder engagement, Database software proficiency, Design patterns","This role will collaborate with key stakeholders across the engineering organization product owners, developers, and testers to design, develop, and implement…",https://www.indeed.com/viewjob?jk=81cfcbee7c6c418e
e94dac93981c9dce,IT Epic Solutions Developer,Atrium Health,3.7,2667,Remote,True,41.1 - 61.65 (HOURLY),41.1,61.65,,2025-11-25,30+ days ago,"IT experience within healthcare, BigQuery, DB2, Cross-functional collaboration, Change management, Software documentation, Systems & applications support, ERP systems, Project management methodology, Technical solutions implementation, Customer service, Stakeholder management, Redshift, Data visualization software proficiency, Data model design, Snowflake, Training & development, EMR/EHR, Analysis skills, Financial analysis, Tableau, Data quality management, Power BI, Cross-functional communication, Business requirements, Epic Certification, Computer science, Communication skills, Data reporting, Data Integration (Data management), Team development, Workday, Data analytics tools, Implementing APIs, Mentoring, Data modeling projects, Bachelor's degree, Python, Project stakeholder communication, System maintenance, Computer Science, SQL, Cardiology, Java, Data validation, Cloud data warehouses, Training, Data Architecture Design (Architecture design skills), DataStage, Informatica, Project leadership","12226 Enterprise Corporate - Enterprise Operational Reporting.  Analyze, develop, and enhance analytical and operational data solutions/platforms to meet complex…",https://www.indeed.com/viewjob?jk=e94dac93981c9dce
e92522cd46f3a46a,Data Engineer/Flask Developer,HII,3.7,2762,"Arlington, VA",True,98717 - 130000 (YEARLY),98717.0,130000.0,,2025-12-19,30+ days ago,"SQL, Scalability, Application design, Master's degree, Software testing, Agile software development, System design, Implementing APIs, SAFe, Developing data pipelines, Scalable systems, Developing and maintaining backend systems, Bachelor's degree, Database software proficiency, Flask, High school diploma or GED, Research, Clean architecture","Employment Type: Full Time/Salaried/Exempt.  Our capabilities in cybersecurity, network architecture, reverse engineering, software and hardware development…",https://www.indeed.com/viewjob?jk=e92522cd46f3a46a
11de51b5ee14210f,Sr Lead Software Developer,Lumen Technologies,3.5,6120,Remote,True,129639 - 190137 (YEARLY),129639.0,190137.0,,2025-10-28,30+ days ago,"Automating deployment processes, PHP, Prometheus, Continuous Delivery (CD) implementation, Git, AWS CloudFormation, Microservices, Root cause analysis, Software documentation, Engineering, Chef, Technical solutions implementation, Ansible, Load balancers, Application design, Amazon CloudWatch, Grafana, UI development, System architecture design, Puppet, Cloud networking, Virtual Private Clouds, Web applications, Business requirements, Computer science, Scalability, Docker, Django, Cloud monitoring, Go, Research & development, SSL, Implementing cloud migration projects, IT system monitoring, Spring Boot, Bachelor's degree, Flask, Vue.js, Cloud Native Design, Computer Science, Configuration management, Developing and maintaining backend systems, Terraform, System design, Scalable systems, Infrastructure as Code (IaC), Technical troubleshooting support, DNS, Network routing, DevSecOps Practices","This role is responsible for guiding the design, development, and deployment of scalable, resilient software solutions within a cloud-native architecture to…",https://www.indeed.com/viewjob?jk=11de51b5ee14210f
4641486264641bb6,Senior Agentic AI Developer,Cognizant,3.8,16971,"New York, NY",True,95000 - 130000 (YEARLY),95000.0,130000.0,,2025-12-15,30+ days ago,"Data structures, Containerization, AWS CloudFormation, Cross-functional collaboration, Incident management, Technical solutions implementation, Model deployment, Prompt engineering, Redshift, Algorithms, Amazon SageMaker, Analysis skills, Data quality management, Amazon EKS, Cross-functional communication, AWS Lambda, Scalability, DynamoDB, Go, Implementing APIs, Mentoring, Developing data pipelines, Python, Serverless cloud services, Software deployment, AI, S3, Statistics, Terraform, Amazon ECS, Java, Cloud data warehouses, System design, Scalable systems, Software design, Generative AI",Collaborate with cross-functional teams to drive innovation and deliver impactful solutions that align with our company’s goals.  About this Team and Role.,https://www.indeed.com/viewjob?jk=4641486264641bb6
e506bda2a2241888,Backend Software Engineer,Angle Health,0.0,0,"San Francisco, CA",True,100000 - 200000 (YEARLY),100000.0,200000.0,,2025-05-07,30+ days ago,"Cross-functional collaboration, Continuous integration, Decision making, Mathematics, Data model design, System architecture design, Infrastructure architecture design, Cross-functional communication, Performance tuning, Computer science, Quality standards in production, Scalability, Django, Data modeling, Implementing APIs, Product lifecycle management, Research & development, Debugging, Computer Science, Developing and maintaining backend systems, Team motivation (leadership skill), Java, System design, Scalable systems, Physics",Work directly with the Head of R&amp;D in architecting and building Angle's backend infrastructure.  Work with product owners &amp; designers to build a scalable…,https://www.indeed.com/viewjob?jk=e506bda2a2241888
6e708580d92b9215,Machine Learning Tech Lead,Crowe LLP,3.6,308,"Tallahassee, FL 32301",True,126500 - 299500 (YEARLY),126500.0,299500.0,,2026-01-07,18 days ago,"Automating deployment processes, Kanban, Unit testing, Model evaluation, Continuous Delivery (CD) implementation, Azure, AWS, Git, Machine learning libraries, Decision making, Software documentation, PyTorch, Project timeline management, ERP systems, Google Cloud Platform, Technical solutions implementation, Model deployment, Prompt engineering, Stakeholder management, Application Integration, Training & development, Machine learning frameworks, Model training, Engineering testing, Business requirements, Application deployment, Communication skills, Team management, Scalability, Team development, Docker, Test Planning (Quality assurance practices), MLOps, Mentoring, Research & development, SDKs, Project stakeholder communication, AI, Career guidance, Product development projects, Agile software development, UNIX, TensorFlow, Scalable systems, Technical writing, Solution architecture design, Prototype creation, Project leadership, Leadership, Generative AI","AI-Assisted Software Engineering: Demonstrated ability to embrace and advocate for AI-assisted software engineering practices, including the effective use of…",https://www.indeed.com/viewjob?jk=6e708580d92b9215
8a3e2a5099c9bd9a,AI developer,Cepoch,0.0,0,Remote,True,N/A,,,,2025-09-19,30+ days ago,"System maintenance, Natural language processing, Machine learning frameworks, Model training, R, Machine learning libraries, TensorFlow, System architecture, PyTorch, Engineering, Computer vision, AI, Computer Science, Computer science, Model deployment",Check out and follow us on LinkedIn https://www.linkedin.com/company/cepoch/.  Develop machine learning models and AI solutions.,https://www.indeed.com/viewjob?jk=8a3e2a5099c9bd9a
93e5fbf519cd8840,AI Developer Based in U.S.A,Advancio,0.0,0,Remote,True,N/A,,,,2025-07-28,30+ days ago,"Data structures, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Git, English, Machine learning libraries, Microservices, PyTorch, Feature extraction, Google Cloud Platform, Technical solutions implementation, NumPy, Model deployment, Pandas, Machine learning frameworks, Model training, Version control, Data preprocessing, Communication skills, Scalability, Implementing APIs, Developing data pipelines, Software deployment, AI, Keras, Scalable systems","We are seeking a talented AI Developer to design, develop, and deploy intelligent solutions that solve complex problems.",https://www.indeed.com/viewjob?jk=93e5fbf519cd8840
ab21fa471d82438f,Senior Software Engineer - Developer Experience,Canary Technologies,0.0,0,Remote,True,N/A,,,,2025-11-24,30+ days ago,"Automating deployment processes, Prometheus, AWS CloudFormation, Software documentation, Training & development, Software training, Process optimization, Application design, CircleCI, Software testing, New Relic, Application deployment, Communication skills, Docker, Go, IT system monitoring, Python, Debugging, TypeScript, Terraform, GitHub Actions, JavaScript, GitLab, Infrastructure as Code (IaC), Bash",Passion for developer experience and engineering productivity.  We’re looking for individuals with a passion for great developer tooling and developer experience…,https://www.indeed.com/viewjob?jk=ab21fa471d82438f
585a39c6cc070853,Senior Software Engineer (Hybrid Role),GEICO,3.1,8718,"Chevy Chase, MD 20815",True,100000 - 215000 (YEARLY),100000.0,215000.0,,2026-01-25,Just posted,"Information Systems, Data structures, Distributed computing, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Microservices, C#, Open source contribution, Application design, UI, Cross-functional communication, Computer science, Communication skills, Scalability, Go, Implementing APIs, Mentoring, PowerShell, Bachelor's degree, Python, System maintenance, Computer Science, Cloud Architecture Design (Architecture design skills), Developing and maintaining backend systems, Algorithm design, Java, System design, Scalable systems, Infrastructure as Code (IaC), Solution architecture design","Knowledge of developer tooling across the software development life cycle (task management, source code, building, deployment, operations, real-time…",https://www.indeed.com/viewjob?jk=585a39c6cc070853
8affe5f7f217903b,Developer,Aegis Foundry,0.0,0,Remote,True,N/A,,,,2022-09-21,30+ days ago,"SQL, Docker, Software development, WPF, Go, Implementing APIs, POS systems, RDS database, Restaurant experience, C#, AWS Lambda, Python, Cloud services, S3, Communication skills","The ideal candidate has a strong work ethic, can work effectively as part of a team, possesses good communication skills, loves learning new skills and solving…",https://www.indeed.com/viewjob?jk=8affe5f7f217903b
d5134d447d5f3827,"Staff Software Engineer, Backend (Code to Environments)",Affirm,3.6,25,Remote,True,200000 - 275000 (YEARLY),200000.0,275000.0,,2025-07-22,30+ days ago,"Distributed computing, Containerization, Azure, AWS, Cross-functional collaboration, Databases, Kotlin, Google Cloud Platform, Test automation, System architecture design, Cross-functional communication, Communication skills, Team management, Scalability, Team development, Pair programming, Jenkins, IT system monitoring, Bachelor's degree, Python, Automation, Writing skills, Configuration management, Developing and maintaining backend systems, GitHub Actions, Scalable systems","You have experience owning, managing, and building developer environments, if they're ephemeral, that's a bonus.",https://www.indeed.com/viewjob?jk=d5134d447d5f3827
22455ca3b3ce4c19,Lead ETL Engineer_Datawarehouse,Green Dot Corporation,3.2,71,Remote,True,139900 - 199300 (YEARLY),139900.0,199300.0,,2025-09-10,30+ days ago,"Data lake, Metadata management, Financial services, Change management, Batch data processing, SOC 2, PCI, Incident management, Technical solutions implementation, Redshift, Data model design, Open source contribution, Software development, Data quality management, Engineering testing, Performance tuning, Developing automated testing protocols, Database design, Computer science, Communication skills, Data Integration (Data management), Scalability, Test Planning (Quality assurance practices), Master's degree, Quality assurance within IT, Data modeling projects, SQL databases, Metadata, Bachelor's degree, Python, Automation, Real-time data processing implementation, Computer Science, SQL, GitHub Actions, Cloud data warehouses, Scalable systems, Computer Engineering, Data Architecture Design (Architecture design skills), Infrastructure as Code (IaC), Informatica, Azure Data Factory, Financial data reconciliation, Leadership",The ideal candidate will have a proven track record in implementing next-gen cloud data solutions and transformation pipelines for large scale organizations.,https://www.indeed.com/viewjob?jk=22455ca3b3ce4c19
f93a6173f0ec04c1,"Senior Engineer - (GO, Python, FullStack/React)",Advantage Pro,0.0,0,Remote,True,120000 - 150000 (YEARLY),120000.0,150000.0,,2024-10-14,30+ days ago,"Information Systems, Organizational skills, High availability, Distributed computing, Prometheus, Azure, AWS, Cross-functional collaboration, Microservices, Google Cloud Platform, Ansible, C#, Azure DevOps proficiency, Test automation, Application design, UI, Grafana, gRPC, NoSQL, Cross-functional communication, OpenStack, Kafka, Computer science, Communication skills, Scalability, Docker, Go, Implementing APIs, Mentoring, Bachelor's degree, Python, Computer Science, JavaScript frameworks, Developing and maintaining backend systems, SQL, Terraform, Java, System design, Scalable systems, Infrastructure as Code (IaC), Solution architecture design, Database software proficiency","Knowledge of developer tooling across the software development life cycle (task management, source code, building, deployment, test automation and related tools…",https://www.indeed.com/viewjob?jk=f93a6173f0ec04c1
0a88106c10f9963a,Lead Software Developer,Lumen Technologies,3.5,6120,Remote,True,103711 - 152109 (YEARLY),103711.0,152109.0,,2025-11-10,30+ days ago,"Distributed computing, Continuous Delivery (CD) implementation, Azure, AWS, Microservices, Prompt engineering, Application design, System architecture design, NoSQL, Application deployment, Communication skills, Scalability, Docker, Test-driven development, Master's degree, Implementing APIs, Bachelor's degree, Python, Cloud Native Design, AI, Data transformation pipeline development, Computer Science, Software Engineering, Agile software development, System design, Scalable systems, Leadership, Generative AI",This role is primarily focused on the development of AI Apps and Agents using Python and deploying them on cloud-native platforms.,https://www.indeed.com/viewjob?jk=0a88106c10f9963a
c54cea683d784f37,US Tech - Backend Developer Manager,PRICE WATERHOUSE COOPERS,3.9,10222,"Florham Park, NJ",True,73500 - 244000 (YEARLY),73500.0,244000.0,,2026-01-22,2 days ago,"Statistical modeling, Project implementation, Identifying new business opportunities, Conflict management, Technical solutions implementation, Model deployment, Stakeholder management, Machine learning/AI-based analysis, UI, Data visualization projects, Budget planning, Scalability, Predictive analytics, Team development, Data visualization, Mentoring, Project leadership, Bachelor's degree, Python, Cloud Native Design, AI, Developing and maintaining backend systems, Statistics, Team motivation (leadership skill), Performance management, Scalable systems, Data-driven decision making, Client services experience within consulting industry, Leadership, Escalation handling","At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for…",https://www.indeed.com/viewjob?jk=c54cea683d784f37
f79460913f5caae0,"Senior Machine Learning Engineer, Ranking - Quora (Remote)",Quora,3.6,7,"Austin, TX",True,189507 - 274603 (YEARLY),189507.0,274603.0,,2026-01-08,17 days ago,"Implementing machine learning algorithms, Model training, Developing data pipelines, Software coding, C++, Engineering, Leadership, Feature extraction, Python, Computer Science, Computer science, Communication skills","This role will be working on our Quora product.  As a remote-first company, our engineers have a high degree of flexibility and autonomy.",https://www.indeed.com/viewjob?jk=f79460913f5caae0
7878c6c9a66a3fd5,AI Engineer,"Avetta, LLC",0.0,0,Remote,True,123000 - 174000 (YEARLY),123000.0,174000.0,,2026-01-12,13 days ago,"SaaS, Machine learning, Continuous Delivery (CD) implementation, AWS, Cross-functional collaboration, Engineering, Information security compliance, Technical solutions implementation, Model deployment, Software testing, Cross-functional communication, Computer science, Application deployment, Communication skills, C, Implementing APIs, Mentoring, R, Research & development, Bachelor's degree, Python, Automation, Project stakeholder communication, AI, Computer Science, Java, System design, Software coding, Solution architecture design, GitHub, Software design, Project leadership, Leadership",This role will report directly to the Director of AI Strategy &amp; Innovation and will be instrumental in developing and deploying advanced AI-powered platforms…,https://www.indeed.com/viewjob?jk=7878c6c9a66a3fd5
e6ded0dd42ec666e,"Staff Engineer - (GO, Python, FullStack/React)- REMOTE",Advantage Pro,0.0,0,Remote,True,90000 - 210000 (YEARLY),90000.0,210000.0,,2024-10-14,30+ days ago,"Information Systems, Automating deployment processes, Data structures, PHP, Prometheus, Azure, AWS, Git, IT strategy planning, HTML, Perl, Full-stack development, Ruby, Forecasting, Google Cloud Platform, SOAP, Systems engineering, Windows, Ansible, C#, CircleCI, Computer hardware, Grafana, System architecture design, Strategic management, MongoDB, Computer science, Communication skills, Implementing web services, Scalability, CSS, Docker, Computer networking, Go, Mentoring, Quantitative analysis, Developing data pipelines, IT system monitoring, SDKs, Bachelor's degree, Python, Software deployment, System maintenance, AI, Computer Science, Middleware systems, JavaScript frameworks, SQL, Windows Server administration, Data center experience, Algorithm design, Elasticsearch, Terraform, Cloud migration, Java, System design, Scalable systems, Infrastructure as Code (IaC), Product roadmapping, Cassandra","Knowledge of developer tooling across the software development life cycle (task management, source code, building, deployment, test automation and related tools…",https://www.indeed.com/viewjob?jk=e6ded0dd42ec666e
4c38e74647104c05,"Staff Machine Learning Engineer - Recommendations, Quora (Remote)",Quora,3.6,7,"Austin, TX",True,219989 - 336370 (YEARLY),219989.0,336370.0,,2025-12-12,30+ days ago,"Algorithms, Model training, Developing data pipelines, Software coding, C++, Engineering, Leadership, Feature extraction, Python, Computer Science, Computer science, Communication skills","This role will be working on our Quora product.  As a remote-first company, our engineers have a high degree of flexibility and autonomy.",https://www.indeed.com/viewjob?jk=4c38e74647104c05
2e45ec894932c4e4,ETL Developer,Remedy Analytics,0.0,0,Remote,True,N/A,,,,2024-09-20,30+ days ago,"IT experience within healthcare, Cloud-based systems, Data structures, Technical documentation, Change management, Root cause analysis, Decision making, Technical solutions implementation, Algorithms, Safe work practices, Software testing, Requirements analysis, Data quality management, Improving operational efficiency, PL/SQL, Achieving HIPAA compliance, Business requirements, Task prioritization, Version control, Data Integration (Data management), Release management, Scalability, Regulatory compliance, Maintaining patient confidentiality, Quality assurance within IT, Process improvement, Python, Automation, Computer Science, HIPAA, Quality control, Scalable systems, Technical troubleshooting support, Informatica, Database software proficiency, Azure Data Factory",There are flexible work arrangements with an excellent incentive-compensation program and competitive benefits.  2+ years of enterprise experience using Python.,https://www.indeed.com/viewjob?jk=2e45ec894932c4e4
224e513de831ad55,Java Focused Full Stack Developer - (Remote),Govcio LLC,3.9,35,Remote,True,100000 - 110000 (YEARLY),100000.0,110000.0,,2026-01-20,5 days ago,"PHP, Jira, AWS CloudFormation, RDS database, Systems & applications support, Amazon CloudWatch, ServiceNow, Developing automated testing protocols, Communication skills, Implementing web services, Jenkins, Amazon Simple Notification Service (SNS), Bachelor's degree, Python, S3, Developing and maintaining backend systems, XML, Amazon EC2, Amazon ECS, Java, JavaScript, Agile software development, Confluence, GitHub, Product backlog management, PostgreSQL",Experience designing RESTful APIs for consumption by front-end developers.  3+ years work experience as a developer (2+ years of Java experience).,https://www.indeed.com/viewjob?jk=224e513de831ad55
d64c4935c913eac0,"Staff Software Engineer, Data Pipelines","GitHub, Inc.",4.0,34,Remote,True,140400 - 372300 (YEARLY),140400.0,372300.0,,2026-01-14,11 days ago,"Cloud-based systems, Distributed computing, Azure, Cross-functional collaboration, Microservices, Ruby, Mathematics, C#, Electronics Engineering, System architecture design, Rust (programming language), Kafka, Computer science, Scalability, Master's degree, Go, Implementing APIs, Doctoral degree, Python, System maintenance, Data transformation pipeline development, Computer Science, Java, JavaScript, System design, Associate's degree, Scalable systems, Computer Engineering, Software coding, Electrical Engineering, Data storage, Physics","Build high-volume event collection, processing and storage systems.  Collaborate with teammates to design data pipelines and APIs, seeking and offering feedback…",https://www.indeed.com/viewjob?jk=d64c4935c913eac0
14a3a91050630606,Sr. React Developer,Concentrix,3.3,41583,Remote,True,92250 - 120000 (YEARLY),92250.0,120000.0,,2025-12-30,26 days ago,"Tailwind CSS, Software testing, Continuous Delivery (CD) implementation, UI development, English, Front-end development, HTML, Next.js, Web accessibility, Vue.js, Python, Web applications, TypeScript",You will be surrounded by the best in the world providing market leading technology and insights to modernize and simplify the customer experience.,https://www.indeed.com/viewjob?jk=14a3a91050630606
8824b7fb681d1714,AI Developer,CloudGeometry,0.0,0,Remote,True,N/A,,,,2025-12-22,30+ days ago,"Databricks, Analysis skills, Model training, Continuous integration, English, GitHub, Database software proficiency, Python, AI, SQL, Marketing mix modeling","Strong Python skills; experience with Databricks (PySpark, Notebooks, Unity Catalog).  Practical experience with LangChain &amp; LangGraph.",https://www.indeed.com/viewjob?jk=8824b7fb681d1714
366ff77f8191f59f,"Software Engineer, AI DevX",Ramp,0.0,0,"New York, NY",True,207200 - 350600 (YEARLY),207200.0,350600.0,,2025-11-05,30+ days ago,"Experience in startups, Terraform, Docker, Software architecture, Machine learning, Developer tools, Public speaking, Vendor management, UNIX, Bash, Vendor relationship management, Python, Automation, AI, Leadership, Infrastructure architecture, Developing and maintaining backend systems","Proven track record shipping and maintaining developer tools.  Our ideal candidate combines deep software engineering expertise with a passion for AI, an…",https://www.indeed.com/viewjob?jk=366ff77f8191f59f
1a65418a6d3ad11e,Sr. Software Developer,BRS,3.7,50,"Aberdeen, MD",True,120000 - 130000 (YEARLY),120000.0,130000.0,,2026-01-02,23 days ago,"Delegation, Selenium, Software documentation, Engineering, Technical solutions implementation, Customer support, Customer service, Mathematics, System risk assessment (security system operation), Azure DevOps proficiency, Patch management, Vulnerability assessment, Developing automated testing protocols, Version control, Team management, Analysis (software development lifecycle), React, Bachelor's degree, Python, Automation, Security Testing, System maintenance, Computer Science, Configuration management, Burp Suite, GitLab, Agile software development, Node.js, Microsoft SQL Server, Technical writing, Technical troubleshooting support, Risk management","Develops and maintains working software that satisfies the customers needs.  Analyzes job tasks, organizational structure and user requirements to provide system…",https://www.indeed.com/viewjob?jk=1a65418a6d3ad11e
7d4ed5857524bccb,Staff Software Engineer,"HealthCare Information Management, Inc",0.0,0,Remote,True,140000 - 180000 (YEARLY),140000.0,180000.0,,2026-01-21,4 days ago,".NET Core, Automating deployment processes, Distributed computing, Azure, AWS CloudFormation, Cross-functional collaboration, Microservices, C#, Data model design, Azure DevOps proficiency, Application design, Software testing, Performance tuning, MongoDB, Computer science, Communication skills, Scalability, DynamoDB, Go, Implementing APIs, Mentoring, Data modeling projects, SQL databases, Redis, Bachelor's degree, Python, Cloud Native Design, AI, Computer Science, JavaScript frameworks, Developing and maintaining backend systems, HIPAA, Terraform, GitHub Actions, Java, Agile software development, Node.js, System design, Scalable systems, Infrastructure as Code (IaC), Microsoft SQL Server, Solution architecture design, PostgreSQL, Generative AI","Continuously improve developer experience, system maintainability, and delivery velocity.  This is a backend-focused Staff Software Engineer role (approximately…",https://www.indeed.com/viewjob?jk=7d4ed5857524bccb
6335686cfa4a5aad,R&D TestDev Engineer I - IoT Development,Duracell,3.7,324,"Atlanta, GA",True,N/A,,,,2025-11-19,30+ days ago,"Data structures, Engineering, Bluetooth, FreeRTOS, RTOS, Embedded systems, Engineering testing, Developing automated testing protocols, Wireless networking, Communication skills, JSON, 802.11 (Wi-Fi), C, Research & development, Mechanical assembly, Data analytics, Bachelor's degree, Python, Automation, Computer Science, Algorithm design, Internet of Things, Hand tools, Embedded software, Engineering validation, Schematics, Technical troubleshooting support, Electrical Engineering, Firmware","You will collaborate closely with developers and testers to enhance user experience, contribute to analytics and algorithm development, and drive a culture of…",https://www.indeed.com/viewjob?jk=6335686cfa4a5aad
41c0408d56ae5053,Staff AI Engineer,Honeycomb.io,2.7,3,Remote,True,259300 - 305000 (YEARLY),259300.0,305000.0,,2025-12-09,30+ days ago,"Experimental design, Machine learning, Cross-functional collaboration, Ruby, Prompt engineering, Prototypes, Cross-functional communication, Team development, Go, Mentoring, Cross-functional team management, UX, Python, AI, TypeScript, Developing and maintaining backend systems, Prototype creation, Project leadership, Generative AI","Own end-to-end implementation of AI-powered product features, from prototypes to production.  Mentor other engineers on the team, leveling up the team as a whole…",https://www.indeed.com/viewjob?jk=41c0408d56ae5053
a6e36d4aaf553fc6,"CX Software Engineer, GTM Platforms",Dropbox,4.0,47,Remote,True,134600 - 204900 (YEARLY),134600.0,204900.0,,2025-10-06,30+ days ago,"Cross-functional collaboration, Microservices, Marketo, Customer support, RESTful API, Salesforce Cloud, Software architecture, Cross-functional communication, Communication skills, Scalability, Adobe Experience Manager, Python, AI, JavaScript frameworks, Developing and maintaining backend systems, TypeScript, Node.js, Scalable systems, Stakeholder engagement, Salesforce","Guide junior/intern developers and contribute to a culture of technical excellence.  As a GTM Full Stack Engineer, you will play a key role in delivering best-in…",https://www.indeed.com/viewjob?jk=a6e36d4aaf553fc6
6b981060e163a9d5,"Data Engineer (Python, Java) Remote (50%) Columbia SC",NexonIT,0.0,0,"Columbia, SC",True,N/A,,,,2025-10-21,30+ days ago,"Spark implementation, Data lake, Azure, AWS, Cross-functional collaboration, Spark, Consulting experience, Technical solutions implementation, Data model design, Data migration, Snowflake, Application design, Cross-functional communication, Communication skills, Data Integration (Data management), Scalability, Master's degree, Analytics, Data modeling projects, Bachelor's degree, Python, Computer Science, SQL, Java, Cloud data warehouses, System design, Scalable systems, Data Architecture Design (Architecture design skills), Software coding, Solution architecture design, Data-driven decision making, Database software proficiency, Leadership",This agency is focused on the modernization of the States Medicaid Management Information System (MMIS).  The modernization program supports the Departments…,https://www.indeed.com/viewjob?jk=6b981060e163a9d5
ec70fe3cf7e8be4c,Front End User Interface Developer,PowerGEM,0.0,0,Remote,True,N/A,,,,2025-05-05,30+ days ago,"Mapping using GIS, GIS software, C#, Data visualization projects, UI development, Web applications, UI design, Computer science, Scalability, WPF, C, Data visualization, Master's degree, Research & development, UX design, Data analytics, Bachelor's degree, Python, Software deployment, Computer Science, JavaScript frameworks, Software Engineering, Scalable systems, Front-end development",Collaborate with engineering software developers to design new data interface and web-based solutions.  Be accountable in delivering industry-leading products…,https://www.indeed.com/viewjob?jk=ec70fe3cf7e8be4c
bd1ff2ad58d65bce,"Staff Software Engineer, Database Infrastructure","GitHub, Inc.",4.0,34,Remote,True,140400 - 372300 (YEARLY),140400.0,372300.0,,2026-01-15,10 days ago,"Prometheus, Change management, Software documentation, Engineering, Ruby, Mathematics, C#, Open source contribution, Electronics Engineering, Software design, Infrastructure architecture design, Rust (programming language), Tooling, Computer science, Communication skills, System performance monitoring, Scalability, IT disaster recovery planning, Master's degree, Go, Doctoral degree, SQL databases, Linux, High availability architecture, IT system monitoring, Python, System maintenance, Computer Science, Java, JavaScript, System design, Associate's degree, Scalable systems, Computer Engineering, Software coding, Technical writing, Electrical Engineering, Failover system, PostgreSQL, Physics, MySQL","Design, develop and maintain tooling for operating database systems and self-service tooling for GitHub developers.",https://www.indeed.com/viewjob?jk=bd1ff2ad58d65bce
e688851682913cbd,Senior Full Stack Developer,Medical Informatics Engineering,3.6,10,Remote,True,N/A,,,,2025-11-17,30+ days ago,"OAuth 2.0, Continuous Delivery (CD) implementation, Cross-functional collaboration, Prompt engineering, ATS, HRIS, EMR/EHR, Tailwind CSS, Playwright, Prototypes, System architecture design, Cross-functional communication, Developing automated testing protocols, macOS, MongoDB, Version control, Communication skills, Scalability, SSO, Mentoring, AI models, Linux, Jest, SDKs, Authentication, Bachelor's degree, Python, AI, Developing and maintaining backend systems, TypeScript, OKRs, Express.js, Scalable systems, Meteor, GitHub, Prototype creation","Passionate about AI-augmented development, clean code, and building developer-friendly systems.  We’re especially looking for developers who embrace AI-assisted…",https://www.indeed.com/viewjob?jk=e688851682913cbd
b293e3cb22a9ce15,Sr. Fullstack Engineer,Jeenie,4.2,6,"Washington, DC",True,150000 - -1 (YEARLY),150000.0,-1.0,,2025-08-08,30+ days ago,"Cross-functional collaboration, Microservices, Google Cloud Platform, Analysis skills, Risk mitigation strategy implementation, System architecture design, Cross-functional communication, Communication skills, Implementing web services, Scalability, Team development, Docker, Test-driven development, Go, Mentoring, Redis, Python, AI, Developing and maintaining backend systems, SQL, WebRTC, JavaScript, Scalable systems, BDD, Bash, Technical troubleshooting support, Stakeholder engagement, Continuous improvement","A ""player-coach"" mentality, enjoying collaboration with and mentoring junior developers across a broad spectrum of technologies.",https://www.indeed.com/viewjob?jk=b293e3cb22a9ce15
